competitor,source_site,category,drink_name,price_rub,source_url
Nova Bubble Tea,dostavka-eda.com,Меню,Айс-бабл кофе,500.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Белый шоколад кокос,550.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Таро белый шоколад,550.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Nova Bubble Tea,dostavka-eda.com,Меню,Шоколадная карамель,550.0,http://dostavka-eda.com/moscow/place/nova_tea_moscow/
Chicha San Chen,dostavka-eda.com,Меню,Chicha San Chen Ценовая категория ₽₽ Рейтинг заведения 4.8 Дата последнего обновления 08 января 2026 🚚 Доставка Доставка,99.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Bubble Coco Milk,660.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Тропический сад,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Фруктовый чай,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Bubble Tea,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Bubble Milk,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Манговый пирог с Муссом,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Черный чай с кассией и муссом,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Медовый чай с ананасовым топпингом и жемчужинами конжака,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Ананасовый тарт со сливками,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Медовый чай Латте,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Персиковый пирог с муссом,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Зеленый чай с персиком,610.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Напитки с маракуйей,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Honey Tea Latte,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Напитки с апельсином,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Зеленый чай с виноградом,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Зеленый чай,330.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Османтус улун,330.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Высокогорный пушонг,330.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Черный чай,330.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Улун Дун Дин,330.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Чёрный чай с кассией,330.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Напитки с медом,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Chicha San Chen,dostavka-eda.com,Меню,Напитки с манго,470.0,http://dostavka-eda.com/moscow/place/chicha_san_chen_ubnwv/
Teahiro,dostavka-eda.com,Меню,Teahiro Ценовая категория ₽₽ Рейтинг заведения 4.9 Дата последнего обновления 19 января 2026 🚚 Доставка Доставка 29,99.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Фруктовый Айс-ти,445.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Фруктовый Лайм-Ананас,465.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Фруктовый Киви,510.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Просто чай Гонконгский,275.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Просто чай Жасмин,275.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Просто чай Улун,275.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Просто чай Матча,355.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Чиззо Винoград,605.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Чиззо Манго,605.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Якульт Лайм,475.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Йогурт Манго,565.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Классика,465.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Пудинг,505.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Молочный,435.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Матча,465.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Орео,505.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Пряная тыква,515.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,Боба Облепиха,495.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Teahiro,dostavka-eda.com,Меню,"Боба ""Таро""",515.0,http://dostavka-eda.com/moscow/place/teahiro_ovdws/
Won Cha,o-eda-dostavka.ru,Меню,"Моти Тропическое манго Манго - фрукт, который любит солнце больше остальных. Поэтому хороший манго - это заряд солнечной",350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Моти Лесная черника Черничный моти - воздушное лакомство с ярким ягодным вкусом. Черника - один из самых богатых источни,350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Моти Сладкий арбуз В Японии арбуз считается украшением стола, его красный цвет приносит удачу. Рисовая оболочка традицио",350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Моти Банан с шоколадом Спелый банан, политый шоколадом на сливочной основе - классика в новом звучании. Что может быть в",350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Моти Вишневый трюфель Роскошный, хорошо знакомый гурманам вкус темного какао с неожиданным и легким добавлением вишневог",350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Моти Зелёный чай Сочетание пикантно-терпкой оболочки из зеленого чая matcha и кремовой начинки. Matcha содержит антиокси,350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Моти Панна котта,350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Моти Маракуйя Этот десерт подарит вам неповторимые вкусовые ощущения! Нежный, воздушный, он буквально тает во рту. Арома",350.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Палочки в шоколадной глазури Sinzly Бисквитные палочки Sinzly – это азиатские кондитерские сладости, которые не могут ос",130.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молоко,500.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Таро,650.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Матча,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Какао,540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Какао-мята,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Синий чай,540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Ваниль,540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Фисташка,540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Каштан,540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Мята Карамелизированная тапиока, лёд, молочный жасминовый чай, сироп мята",540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Тирамису,540.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Вонча,680.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Woncha Queen,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Кофе с яичным кремом,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Карамельный макиато,810.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Дальгона-мята,770.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Дальгона Какао-мята,810.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Жареный рис,580.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Дальгона,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Woncha Plus,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Woncha King,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Сакура,580.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Матча латте Манго,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Таро с яичным кремом,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Матча Макиато с солёным крем-чизом,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Сакура маккиато с солёный крем-чизом,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный чёрный чай Со льдом,440.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный чай Улун,440.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный жасминовый чай Со льдом,440.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный чёрный чай Кокос,480.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Жасминовый молочный чай с личи,480.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный жасминовый чай с персиком,480.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный жасминовый чай с дыней,480.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Молочный жасминовый чай с черникой,480.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Манго шейк,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Шейк Матча,680.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Орео шейк,680.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Сакура шейк,750.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Листовой чай с молоком Trà Phú Sỹ,600.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Хризантемовый листовой чай Trà Phú Sỹ,600.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Чëрный листовой чай Tân Cương Hoàng Bình,600.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Зеленый чай Нгуен,600.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Тайский зеленый чай Thai Nguyen,600.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Чай улун для похудения,600.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Кофе Legend Cappuccino Mocha Вьетнамский натуральный растворимый кофе Cappuccino Mocha 3 in 1 из линейки Legend со сливо,810.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Чипсы со вкусом краба Doshirak,380.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Пирог мясной An Cha Bong Рисовый пирог с мясной нитью - это аппетитное и сытное блюдо, которое сочетает в себе нежный ри",810.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Рисовые печенья Xiangxuebing Китайское воздушное рисовое печенье. Имеет легкую, воздушную и хрустящую текстуру. Печенье ",50.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Pho ga лапша со вкусом цыпленка Рисовая лапша (77%) : Рис, модифицированный крахмал, сахар, соль, глутамат натрия, гуаро",135.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Лапша Vifon со вкусом курицы Лапша быстрого приготовления Vifon из Вьетнама со вкусом курицы. Тонкая пшеничная лапша со ,270.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Лапша Vifon со вкусом мяса Лапша быстрого приготовления из Вьетнама со вкусом говядины. Сытное и питательное блюдо. Идеа,405.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,"Лапша Buldak X3 spicy Buldak 3X Spicy - это лапша быстрого приготовления, которая готовится всего за несколько минут. Вы",472.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Won Cha,o-eda-dostavka.ru,Меню,Лапша Buldak X2 spicy Сублимированная лапша быстрого приготовления со вкусом жареной курицы и экстремально острым соусом,472.0,https://o-eda-dostavka.ru/goroda/moscow/rest/won_cha_tukjs/
Teahiro,o-eda-dostavka.ru,Меню,"Чиззо Винoград Чай жасмин, мякоть винoграда, винoградный джем, драгонфрут, чиззо-шапка, лёд",515.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Чиззо Манго Чай улун, джем манго, мякоть манго, чиззо-шапка, лёд",535.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Йогурт Манго Йогурт, сливки, мякоть манго, манговый джем, лёд",475.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Апельсин Чай жасминовый, лайм, апельсин, апельсиновый сок, лед",395.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Айс ти Чай гонконгский, лимон, лайм, джем лимонный, лёд",385.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Грейпфрут Чай жасминовый, мякоть грейпфрута, джем грейпфрута, сок грейпфрута, грейпфрут, лед",410.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Ананас-лайм Чай улун, ананас, джем маракуйя, лайм, лёд",435.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Манго-маракуйя Чай улун, мякоть манго, джем манго, джем маракуйя, лёд",435.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Красный Гонконгский Чай Чай Гонконгский, тростниковый сахарный сироп, лёд",265.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Матча Чай жасмин, чай матча, тростниковый сироп, лёд",310.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Чай Жасмин Чай Жасмин, тростниковый сироп, лёд",265.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Улун Чай Чай улун, тростниковый сироп, лёд",265.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
