supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
KiFood,https://kifood.ru/,"Кокосовое желе со вкусом персика 2,8кг",Желе,2.8 кг,,https://kifood.ru/katalog/toppingi/kokosovoe-zhele-so-vkusom-persika-2-8kg-2,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Кокосовое желе со вкусом винограда 2,8кг",Желе,2.8 кг,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Кокосовое желе со вкусом винограда 2,8кг",Желе,2.8 кг,,https://kifood.ru/katalog/toppingi/kokosovoe-zhele-so-vkusom-vinograda-2-8kg,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Сухая смесь для молочной пенки со вкусом сыра, 1кг",Сухие смеси,1 кг,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,"Сухая смесь для молочной пенки со вкусом сыра, 1кг",Сухие смеси,1 кг,,https://kifood.ru/katalog/sukhie-smesi/sukhaya-smes-dlya-molochnoj-penki-so-vkusom-syra-1kg,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Порошок Матча 454г,Чай,454 г,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Порошок Матча 454г,Чай,454 г,,https://kifood.ru/katalog/chai/poroshok-matcha-454-g,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сироп «Ваниль» 1л,Сиропы,1 л,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сироп «Ваниль» 1л,Сиропы,1 л,,https://kifood.ru/katalog/siropy/sirop-vanil-1-l,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сироп «Карамель» 1л,Сиропы,1 л,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сироп «Карамель» 1л,Сиропы,1 л,,https://kifood.ru/katalog/siropy/sirop-karamel-1-l,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сироп «Лесной орех» 1л,Сиропы,1 л,,,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сироп «Лесной орех» 1л,Сиропы,1 л,,https://kifood.ru/katalog/siropy/sirop-lesnoj-orekh-1-l,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
KiFood,https://kifood.ru/,Сиропы,Сиропы,,,https://kifood.ru/siropy,"Поставщик товаров для Bubble Tea: ингредиенты, топпинги, чаи, расходные материалы"
ShopBubbleTea,https://shopbubbletea.ru/,"Джус-боллы ""Личи"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/115-shariki-s-sokom-marakujya-popping-boba-juice-balls-lichi-yoghurt-poping-boba-dzhus-bolly,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Джус-боллы…,Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/115-shariki-s-sokom-marakujya-popping-boba-juice-balls-lichi-yoghurt-poping-boba-dzhus-bolly,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Тапиока Чёрная Классическая 3 кг,Тапиока,3 кг,,https://shopbubbletea.ru/index.php/component/k2/item/142-bubble-tea-granuly-tapioka,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Тапиока…,Тапиока,,,https://shopbubbletea.ru/index.php/component/k2/item/142-bubble-tea-granuly-tapioka,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Желе (Кусочки Кокоса) (9),Желе,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/102-siropy-dlya-limonada,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"Сироп ""Маракуйя"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/121-sirop-marakujya-2-5-l,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сироп Карамель для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/947-sirop-karamel-dlya-limonada-5-l,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Мята, зеленое яблоко; Апельсин, персик; клубника, личи",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1179-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-myata-zelenoe-yabloko-apelsin-persik-klubnika-lichi,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Смесь Гонконгские вафли со шпинатом 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/857-smes-gonkongskie-vafli-so-shpinatom-1-kg,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"Джус-боллы ""Виноград"" 3 кг",Джус-боллы,3 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1119-dzhus-bolly-vinograd-3-kg,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Трубочка чёрная 210x11 мм. с заостренным окончанием,Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/720-trubochka-chjornaya-210x11-mm-s-zaostrennym-okonchaniem,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"Сухая смесь ""Ваниль"" для приготовления мягкого мороженого и молочных коктейлей, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1002-sukhaya-smes-vanil-dlya-prigotovleniya-myagkogo-morozhenogo-i-molochnykh-koktejlej-1-kg,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Машинка для запечатывания стаканов пленкой MZS-129,Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/105-mashinka-dlya-zapechatyvaniya-stakanov-plenkoj-uhs-95a-90-bubble-tea,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Трубочка c изгибом черная (250 шт/уп),Упаковка,250 шт,,https://shopbubbletea.ru/index.php/component/k2/item/828-trubochka-c-izgibom-chernaya-250-sht-up,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"Сито для желе D 7,5 см",Желе,,,https://shopbubbletea.ru/index.php/component/k2/item/236-sito-dlya-zhele-d-7-5-sm,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Тапиока Чёрная для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/906-tapioka-chjornaya-dlya-bubble-tea-1-kg,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сироп Фисташка для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/931-sirop-fistashka-dlya-limonada-5-l,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сироп Корица для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/943-sirop-koritsa-dlya-limonada-5-l,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Смесь для маффинов Черный Бархат 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/801-smes-dlya-maffinov-chernyj-barkhat-1-kg,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,Сухая смесь Таро,Сухие смеси,,,https://shopbubbletea.ru/index.php/component/k2/item/156-sukhaya-smes-taro,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"Смесь Помадка ""Клубничная"" 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1059-smes-pomadka-klubnichnaya-1-kg,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
ShopBubbleTea,https://shopbubbletea.ru/,"""Апельсин"". Сироп поливочный.",Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/item/219-apelsin-sirop-polivochnyj,Магазин ингредиентов и аксессуаров для Bubble Tea в Москве и России
BubbleJoy,https://bubblejoy.ru/,Тапиока,Тапиока,,,https://bubblejoy.ru/catalog?tfc_storepartuid[985524301]=%E2%97%8F+%D0%A8%D0%B0%D1%80%D0%B8%D0%BA%D0%B8+%D1%82%D0%B0%D0%BF%D0%B8%D0%BE%D0%BA%D0%B8&tfc_div=:::,Дистрибьютер ингредиентов для Bubble Tea в России
BubbleJoy,https://bubblejoy.ru/,Джус Боллы,Джус-боллы,,,https://bubblejoy.ru/catalog?tfc_storepartuid[985524301]=%E2%97%8F+%D0%94%D0%B6%D1%83%D1%81+%D0%91%D0%BE%D0%BB%D0%BB%D1%8B&tfc_div=:::,Дистрибьютер ингредиентов для Bubble Tea в России
BubbleJoy,https://bubblejoy.ru/,Сиропы,Сиропы,,,https://bubblejoy.ru/catalog?tfc_storepartuid[985524301]=%E2%97%8F+%D0%A1%D0%B8%D1%80%D0%BE%D0%BF%D1%8B&tfc_div=:::,Дистрибьютер ингредиентов для Bubble Tea в России
BubbleJoy,https://bubblejoy.ru/,Желейные кусочки и пудинги,Желе,,,https://bubblejoy.ru/catalog?tfc_storepartuid[985524301]=%E2%97%8F+%D0%96%D0%B5%D0%BB%D0%B5%D0%B9%D0%BD%D1%8B%D0%B5+%D0%B4%D0%BE%D0%BB%D1%8C%D0%BA%D0%B8+%D0%B8+%D0%BF%D1%83%D0%B4%D0%B8%D0%BD%D0%B3%D0%B8&tfc_div=:::,Дистрибьютер ингредиентов для Bubble Tea в России
BubbleJoy,https://bubblejoy.ru/,"Стаканчики, трубочки",Упаковка,,,"https://bubblejoy.ru/catalog?tfc_storepartuid[985524301]=%E2%97%8F+%D0%A1%D1%82%D0%B0%D0%BA%D0%B0%D0%BD%D1%8B,+%D1%82%D1%80%D1%83%D0%B1%D0%BE%D1%87%D0%BA%D0%B8,+%D0%BF%D0%BB%D0%B0%D1%81%D1%82%D0%B8%D0%BA&tfc_div=:::",Дистрибьютер ингредиентов для Bubble Tea в России
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная Классическая 3 кг,Тапиока,3 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/142-bubble-tea-granuly-tapioka,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная быстрого приготовления 1 кг для Bubble Tea,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/879-tapioka-chjornaya-bystrogo-prigotovleniya-1-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная быстрого приготовления 1 кг для Bubble Tea,Тапиока,1 кг,459.0,https://shopbubbletea.ru/index.php/component/k2/item/879-tapioka-chjornaya-bystrogo-prigotovleniya-1-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Розовая 0.9 кг для Bubble Tea,Тапиока,0.9 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/884-tapioka-rozovaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Розовая 0.9 кг для Bubble Tea,Тапиока,0.9 кг,432.0,https://shopbubbletea.ru/index.php/component/k2/item/884-tapioka-rozovaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Таро для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/905-tapioka-taro-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Таро для Bubble Tea 1 кг,Тапиока,1 кг,328.0,https://shopbubbletea.ru/index.php/component/k2/item/905-tapioka-taro-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Таро (3 цвета) 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/900-tapioka-taro-3-tsveta-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Таро (3 цвета) 1 кг,Тапиока,1 кг,432.0,https://shopbubbletea.ru/index.php/component/k2/item/900-tapioka-taro-3-tsveta-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Зелёная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/882-tapioka-zeljonaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Зелёная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,432.0,https://shopbubbletea.ru/index.php/component/k2/item/882-tapioka-zeljonaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/885-tapioka-yantarnaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,432.0,https://shopbubbletea.ru/index.php/component/k2/item/885-tapioka-yantarnaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/883-tapioka-chjornaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Чёрная 0.9 кг для Bubble Tea,Тапиока,0.9 кг,432.0,https://shopbubbletea.ru/index.php/component/k2/item/883-tapioka-chjornaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Красный Сахар 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/909-tapioka-krasnyj-sakhar-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Красный Сахар 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/909-tapioka-krasnyj-sakhar-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Батат для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/902-tapioka-batat-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Батат для Bubble Tea 1 кг,Тапиока,1 кг,328.0,https://shopbubbletea.ru/index.php/component/k2/item/902-tapioka-batat-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная 3 кг (в инд. упаковке),Тапиока,3 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/915-tapioka-chernaya-3-kg-v-ind-upakovke,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная быстрого приготовления 1 кг для Bubble Tea,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/880-tapioka-yantarnaya-bystrogo-prigotovleniya-1-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная быстрого приготовления 1 кг для Bubble Tea,Тапиока,1 кг,459.0,https://shopbubbletea.ru/index.php/component/k2/item/880-tapioka-yantarnaya-bystrogo-prigotovleniya-1-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черника для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/918-tapioka-chernika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черника для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/918-tapioka-chernika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Белая 0.9 кг для Bubble Tea,Тапиока,0.9 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/881-tapioka-belaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Белая 0.9 кг для Bubble Tea,Тапиока,0.9 кг,432.0,https://shopbubbletea.ru/index.php/component/k2/item/881-tapioka-belaya-0-9-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Яблоко для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/919-tapioka-chernika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Яблоко для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/919-tapioka-chernika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/917-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/917-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/903-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,328.0,https://shopbubbletea.ru/index.php/component/k2/item/903-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Янтарная 3 кг для Bubble Tea,Тапиока,3 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/878-tapioka-yantarnaya-3-kg-dlya-bubble-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Черная 3 кг (без инд. упаковки),Тапиока,3 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/916-tapioka-chernaya-3-kg-bez-ind-upakovki,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Ананас для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/907-tapioka-ananas-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Ананас для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/907-tapioka-ananas-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Персик для Bubble Tea 1 кг,Тапиока,1 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/913-tapioka-persik-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Тапиока Персик для Bubble Tea 1 кг,Тапиока,1 кг,377.0,https://shopbubbletea.ru/index.php/component/k2/item/913-tapioka-persik-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: тапиока
